Ticker,URL,Fund Currency,Price in EUR,Extended Name,Asset Allocation,Asset Class
TPSA,https://www.google.com/finance/quote/TPSA:AMS,EUR,"218,94",iShares $ TIPS UCITS ETF USD (Acc),"10,00%",TIPS
AMS:IBGX,https://www.google.com/finance/quote/IBGX:AMS,EUR,"161,55",iShares   Govt Bond 3-5yr UCITS ETF EUR (Dist),"15,00%",Govt Bond
BIT:US10,https://www.google.com/finance/quote/US10:BIT,EUR,"87,24",Amundi US Treasury Bond Long Dated UCITS ETF Dist,"10,00%",Govt Bond
AMS:IBCI,https://www.google.com/finance/quote/IBCI:AMS,EUR,"231,03",iShares   Inflation Linked Govt Bd UCITS ETF EUR A,"10,00%",TIPS
IEGZ,https://www.google.com/finance/quote/IEGZ:AMS,EUR,"150,25",iShares   Govt Bond 10-15yr UCITS ETF EUR (Dist),"10,00%",Govt Bond
BIT:SGLD,https://www.google.com/finance/quote/SGLD:BIT,EUR,"367,67",Invesco Physical Gold ETC,"5,50%",Commodity
AMS:IWDA,https://www.google.com/finance/quote/IWDA:AMS,EUR,"113,46",iShares Core MSCI World UCITS ETF USD (Acc),"29,00%",Stocks
BIT:COMO,https://www.google.com/finance/quote/COMO:BIT,EUR,n/a,n/a,"7,50%",Commodity
BIT:FLXI,https://www.google.com/finance/quote/FLXI:BIT,EUR,"38,74",Franklin FTSE India UCITS  ETF,"1,00%",Stocks
NASDAQ:IBIT,https://www.google.com/finance/quote/IBIT:NASDAQ,USD,"51,61",iShares Bitcoin Trust ETF,"2,00%",Commodity
USD/EUR,https://www.google.com/finance/quote/USD-EUR,USD/EUR,"0,85554",Dollar Eur Exchange,,Currency
,,,,,,
Rome Time:,07/01/2026  20:26,,,,,
