Ticker,URL,Fund Currency,Price in EUR,Extended Name,Asset Allocation,Asset Class
TPSA,https://www.google.com/finance/quote/TPSA:AMS,EUR,"216,7",iShares $ TIPS UCITS ETF USD (Acc),"10,00%",TIPS
AMS:IBGX,https://www.google.com/finance/quote/IBGX:AMS,EUR,"160,99",iShares   Govt Bond 3-5yr UCITS ETF EUR (Dist),"15,00%",Govt Bond
BIT:US10,https://www.google.com/finance/quote/US10:BIT,EUR,"86,7",Amundi US Treasury Bond Long Dated UCITS ETF Dist,"10,00%",Govt Bond
AMS:IBCI,https://www.google.com/finance/quote/IBCI:AMS,EUR,"230,03",iShares   Inflation Linked Govt Bd UCITS ETF EUR A,"10,00%",TIPS
IEGZ,https://www.google.com/finance/quote/IEGZ:AMS,EUR,"149,31",iShares   Govt Bond 10-15yr UCITS ETF EUR (Dist),"10,00%",Govt Bond
BIT:SGLD,https://www.google.com/finance/quote/SGLD:BIT,EUR,"358,41",Invesco Physical Gold ETC,"5,50%",Commodity
AMS:IWDA,https://www.google.com/finance/quote/IWDA:AMS,EUR,"110,4",iShares Core MSCI World UCITS ETF USD (Acc),"29,00%",Stocks
BIT:COMO,https://www.google.com/finance/quote/COMO:BIT,EUR,n/a,n/a,"7,50%",Commodity
BIT:FLXI,https://www.google.com/finance/quote/FLXI:BIT,EUR,"37,87",Franklin FTSE India UCITS  ETF,"1,00%",Stocks
NASDAQ:IBIT,https://www.google.com/finance/quote/IBIT:NASDAQ,USD,"50,07",iShares Bitcoin Trust ETF,"2,00%",Commodity
USD/EUR,https://www.google.com/finance/quote/USD-EUR,USD/EUR,"0,8521",Dollar Eur Exchange,,Currency
,,,,,,
Rome Time:,18/12/2025  18:41,,,,,
