Ticker,URL,Fund Currency,Price,Extended Name,Asset Allocation,Asset Class
TPSA,https://www.google.com/finance/quote/TPSA:AMS,EUR,224,iShares $ TIPS UCITS ETF USD (Acc),"10,00%",TIPS
AMS:IBGX,https://www.google.com/finance/quote/IBGX:AMS,EUR,"160,85",iShares   Govt Bond 3-5yr UCITS ETF EUR (Dist),"15,00%",Govt Bond
BIT:US10,https://www.google.com/finance/quote/US10:BIT,EUR,"88,19",Amundi US Treasury Bond Long Dated UCITS ETF Dist,"10,00%",Govt Bond
AMS:IBCI,https://www.google.com/finance/quote/IBCI:AMS,EUR,"235,14",iShares   Inflation Linked Govt Bd UCITS ETF EUR A,"10,00%",TIPS
IEGZ,https://www.google.com/finance/quote/IEGZ:AMS,EUR,"145,92",iShares   Govt Bond 10-15yr UCITS ETF EUR (Dist),"10,00%",Govt Bond
BIT:SGLD,https://www.google.com/finance/quote/SGLD:BIT,EUR,"427,78",Invesco Physical Gold ETC,"7,50%",Commodity
AMS:IWDA,https://www.google.com/finance/quote/IWDA:AMS,EUR,"112,38",iShares Core MSCI World UCITS ETF USD (Acc),"28,00%",Stocks
EPA:COMO,https://www.google.com/finance/quote/COMO:EPA,EUR,"35,03",Amundi Blbrg EqlWghCmdtexAgrcltr UCITS ETF A,"7,50%",Commodity
AMS:EMIM,https://www.google.com/finance/quote/EMIM:AMS,EUR,"41,08",iShares Core MSCI EM IMI UCITS ETF USD Acc,"2,00%",Stocks
USD/EUR,https://www.google.com/finance/quote/USD-EUR,USD/EUR,"0,87",Dollar Eur Exchange,,Currency
,,,,,,
Rome Time:,13/03/2026  16:41,,,,,
